vessel,date,model,actual,prediction
Fartøy 1,2025-01-01,xgboost,0.0,1.9192405939102173
Fartøy 1,2025-02-01,xgboost,0.0,2.891251802444458
Fartøy 1,2025-03-01,xgboost,0.0,0.31291353702545166
Fartøy 1,2025-04-01,xgboost,0.0,1.2894363403320312
Fartøy 1,2025-05-01,xgboost,0.0,1.3276207447052002
Fartøy 1,2025-06-01,xgboost,0.0,1.6664046049118042
Fartøy 1,2025-07-01,xgboost,0.0,1.1279208660125732
Fartøy 1,2025-08-01,xgboost,0.0,1.3504923582077026
Fartøy 1,2025-09-01,xgboost,0.0,0.7132556438446045
Fartøy 1,2025-10-01,xgboost,0.0,2.213109254837036
Fartøy 1,2025-11-01,xgboost,0.0,0.9907281994819641
Fartøy 1,2025-12-01,xgboost,0.0,1.1421990394592285
Fartøy 1,2026-01-01,xgboost,0.0,1.9192405939102173
Fartøy 1,2026-02-01,xgboost,0.0,2.891251802444458
Fartøy 1,2026-03-01,xgboost,0.0,0.31291353702545166
Fartøy 10,2025-01-01,xgboost,0.0,1.2185399532318115
Fartøy 10,2025-02-01,xgboost,0.0,4.082823276519775
Fartøy 10,2025-03-01,xgboost,61.45,2.637022018432617
Fartøy 10,2025-04-01,xgboost,54.0,23.624351501464844
Fartøy 10,2025-05-01,xgboost,0.0,24.277389526367188
Fartøy 10,2025-06-01,xgboost,0.0,4.312691688537598
Fartøy 10,2025-07-01,xgboost,87.0,4.201825141906738
Fartøy 10,2025-08-01,xgboost,29.0,7.931576251983643
Fartøy 10,2025-09-01,xgboost,0.0,4.638349533081055
Fartøy 10,2025-10-01,xgboost,52.0,0.0
Fartøy 10,2025-11-01,xgboost,35.0,40.13353729248047
Fartøy 10,2025-12-01,xgboost,79.0,15.792393684387207
Fartøy 10,2026-01-01,xgboost,70.08,28.262449264526367
Fartøy 10,2026-02-01,xgboost,0.0,12.946577072143555
Fartøy 10,2026-03-01,xgboost,3.36,6.83245325088501
Fartøy 11,2025-01-01,xgboost,0.0,16.32178497314453
Fartøy 11,2025-02-01,xgboost,0.0,9.18539047241211
Fartøy 11,2025-03-01,xgboost,0.0,0.4149531126022339
Fartøy 11,2025-04-01,xgboost,0.0,2.049739122390747
Fartøy 11,2025-05-01,xgboost,0.0,1.304539442062378
Fartøy 11,2025-06-01,xgboost,43.74,1.228749394416809
Fartøy 11,2025-07-01,xgboost,25.28,14.3197660446167
Fartøy 11,2025-08-01,xgboost,0.0,6.197338104248047
Fartøy 11,2025-09-01,xgboost,0.0,4.1141133308410645
Fartøy 11,2025-10-01,xgboost,0.0,5.10496711730957
Fartøy 11,2025-11-01,xgboost,0.0,1.4155441522598267
Fartøy 11,2025-12-01,xgboost,11.02,2.581834554672241
Fartøy 11,2026-01-01,xgboost,59.41,8.75753402709961
Fartøy 11,2026-02-01,xgboost,58.0,34.22794723510742
Fartøy 11,2026-03-01,xgboost,18.68,8.755599021911621
