Metrikk,Verdi
Tidsperiode,2021-04 til 2026-03
Antall kalendermåneder,60
Antall fartøy,16
Antall rå rader i CSV,125
Antall årsblokker,6
Antall header-rader,6
Antall fartøyrader,96
Antall rensede observasjoner,902
Ufullstendige år,"2021 starter i april, 2026 slutter i mars"
