Fartøy,Måned,Offhire_pct
Fartøy 10,2022-07,100.0
Fartøy 2,2023-01,100.0
Fartøy 10,2023-05,100.0
Fartøy 9,2025-10,100.0
Fartøy 9,2025-11,100.0
Fartøy 7,2021-12,98.0
Fartøy 6,2022-01,96.0
Fartøy 8,2022-12,93.0
Fartøy 2,2023-02,93.0
Fartøy 9,2025-12,88.97
